tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1624196918216912897,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,5,74,False,2023-02-11T00:01:36+00:00,Yeah let’s be real they don’t like when anyone does it. Anything that challenges their delusional denialist worldview is “fear mongering”,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624196918216912897,
1624194374417645571,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,5,False,2023-02-10T23:51:29+00:00,It’s absolutely wild to watch,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624194374417645571,
1624194204615450624,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,69,652,False,2023-02-10T23:50:49+00:00,"Fun when people are like “I don’t have a problem w/ vulnerable ppl with no followers posting about COVID’s long term harms and calling out denialism, I just have a problem when Taylor Lorenz, a very high profile medically vulnerable person does it, that’s fear mongering!”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624194204615450624,
1624192919405223936,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,7,1,47,False,2023-02-10T23:45:42+00:00,Sending you love and solidarity!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624192919405223936,
1624191077191397376,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,57,580,False,2023-02-10T23:38:23+00:00,"If speaking publicly to my audience abt how covid can cause permanent health probs & calling out covid denialist rhetoric makes me an “a**hole” and “b*tch”, then it is what it is. I’d argue there’s nothing crueler than contributing to vulnerable ppl’s deaths & societal exclusion",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624191077191397376,
1624187545465798656,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,2,13,False,2023-02-10T23:24:21+00:00,Yup,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624187545465798656,
1624187464381497347,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,9,False,2023-02-10T23:24:02+00:00,"Thank you 
@kaitlinrh
 for summarizing",[],['kaitlinrh'],[],[],https://twitter.com/TaylorLorenz/status/1624187464381497347,
1624187183614791680,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,45,False,2023-02-10T23:22:55+00:00,"Thank you for sharing your story Austin, I’m so sorry for what you’ve been through",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624187183614791680,
1624186704558198785,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,65,316,False,2023-02-10T23:21:00+00:00,It shows how privileged a lot of these covid minimizers/covid denialists are when they start calling disabled ppl sharing links and using their platform to warn people about the dangers of long covid “fear monger.” They fundamentally do not seem to think Covid/LC will affect them,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624186704558198785,
1624185523362488320,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,7,111,False,2023-02-10T23:16:19+00:00,"Clearly ur missing context. Mindy posted tweets pushing covid denialist rhetoric that kicked off an onslaught of harassment against disabled ppl. Then, she tweeted abt how she felt entitled to a safe train ride. I simply pointed out the cognitive dissonance btw the 2 statements",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624185523362488320,
1624184693913690113,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,5,6,121,False,2023-02-10T23:13:01+00:00,"Celia, u don’t even follow me. Ur welcome to block me if you find my tweets that upsetting. But again, disabled, severely medically vulnerable ppl, including me, speaking publicly abt how covid can cause permanent health problems is not “fear mongering” in any sense of the word",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624184693913690113,
1624184220355801095,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,6,0,26,False,2023-02-10T23:11:08+00:00,I guess hurling slurs doesn’t count as harassment,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624184220355801095,
1624183880902410241,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,4,149,False,2023-02-10T23:09:47+00:00,Just to be clear absolutely no one said that you want people to die because you’re traveling to work. What I did say is that disabled people speaking publicly about how covid can cause permanent health problems is not “fear mongering” in any sense of the word.,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624183880902410241,
1624183113575432193,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,153,840,False,2023-02-10T23:06:44+00:00,"The point is we don’t want to stay locked away inside all day, that’s the ENTIRE POINT. The exact ppl who accuse us of trying to “lock everyone inside” are the ones advocating for policies that would keep disabled ppl locked out of safely participating in society indefinitely",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624183113575432193,
1624181293025202176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,3,False,2023-02-10T22:59:30+00:00,"Ya disabled people (and those who care about long covid) speaking publicly about how covid can cause permanent health problems is not “fear mongering” in any sense of the word. OP continues to spout covid denialist minimizer rhetoric/say ableist stuff, not sure what else to say",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624181293025202176,
1624180163926966272,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,39,37,546,False,2023-02-10T22:55:01+00:00,"No, calling ppl raising awareness abt how covid can leave u permanently sick ""fear mongers"", saying ""the ship has sailed"" on protections, & minimizing the virus, is in fact covid denialist rhetoric. I hope you can listen to the many disabled ppl who have tried to explain this.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624180163926966272,
1624168459369328640,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,9,64,False,2023-02-10T22:08:30+00:00,"Calling ppl raising awareness abt how covid can leave u permanently sick ""fear mongers"", saying ""clearly the ship has sailed"" on protections, & minimizing the virus, is in fact covid denialist rhetoric. I hope you can listen to the many disabled ppl who have tried to explain that",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624168459369328640,
1624166134869262336,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,3,40,False,2023-02-10T21:59:16+00:00,"Your tweets, which included covid denialist rhetoric, instigated a pile on against disabled people. Your replies attacking disabled people are still public. I'd encourage you not to call other people freaks, but alas!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624166134869262336,
1624164309571108865,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,1,34,False,2023-02-10T21:52:01+00:00,"Ahhh there it is. You posted Covid denialist rhetoric before kicking off an onslaught of harassment toward disabled people, who you've continued to attack and belittle. If calling that out makes me a bitch then so be it ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624164309571108865,
1624163416964501505,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,71,192,True,2023-02-10T21:48:28+00:00,"Glad to see the media covering this. As 
@julia_doubleday
 recently wrote, COVID can lead to heart damage, and not talking about that is supercharging anti-vax conspiracies  https://thegauntlet.substack.com/p/covid-can-damage-your-heart-not-talking…",[],['julia_doubleday'],[],[],https://twitter.com/TaylorLorenz/status/1624163416964501505,
1624162601482752000,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,2,31,False,2023-02-10T21:45:14+00:00,"Nothing creepy about pointing out the cognitive dissonance between two public statements. Again, if we're talking harassment, I'd rather discuss the harassment disabled and medically vulnerable ppl dealt with as a result of her tweets.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624162601482752000,
1624162149353533442,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,9,4,43,False,2023-02-10T21:43:26+00:00,"Not provoking anyone (except u apparently). Disabled and medically vulnerable ppl dealt with an onslaught of harassment and abuse thanks to her Covid tweets, I hope now that she's recognized the need for clean air on public transport, she can recognize the harm of those comments",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624162149353533442,
1624161459969363969,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,26,False,2023-02-10T21:40:42+00:00,"No, two tweets Maya, one on the first and one on the last. One tweet I deleted and reposted bc it was glitching, but there are two tweets, you can count!  Now let’s talk about the relentless harassment disabled ppl are facing right now due to this type of covid denialist rhetoric",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624161459969363969,
1624157323605442560,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,17,6,113,False,2023-02-10T21:24:15+00:00,"Nope, I tweeted it twice, once on the first post and once on the last post. If you want to talk about harassment, let’s talk about the relentless harassment disabled ppl are facing right now due to this type of covid denialist rhetoric",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624157323605442560,
1624153893428150273,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,19,116,True,2023-02-10T21:10:38+00:00,This is incredible!! What great work ,[],[],['https://pbs.twimg.com/media/Foe-RxfXsAEzZVj?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624153893428150273,
1624152943783190528,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,185,181,1201,False,2023-02-10T21:06:51+00:00,“Clean air for me but not for thee”,[],[],['https://pbs.twimg.com/media/FoomfZdaUAIeIq_?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624152943783190528,
1624150256861724672,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,8,5,165,False,2023-02-10T20:56:11+00:00,Yeah about that,[],[],['https://pbs.twimg.com/media/FookDEuaMAAb8zx?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624150256861724672,
1624149341014462464,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,7,False,2023-02-10T20:52:32+00:00,“Clean air for me but not for thee”,[],[],['https://pbs.twimg.com/media/FoojNpJaMAELmUT?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624149341014462464,
1624146116790083584,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,186,184,False,2023-02-10T20:39:44+00:00,"“The truth is straightforward: The video was more ableist than altruistic.” Great to hear 
@steven_aquino
’s voice on this",[],['steven_aquino'],[],[],https://twitter.com/TaylorLorenz/status/1624146116790083584,https://t.co/ATLuz3j6Hf
1624139240639709184,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-02-10T20:12:24+00:00,"that’s absolutely wild, you are the foremost expert on HQ Trivia",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624139240639709184,
1624132226077315072,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,53,False,2023-02-10T19:44:32+00:00,We need to hold NY Mag accountable for the number of PR pitches that etiquette guide produced,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624132226077315072,
1624124727139897344,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,43,False,2023-02-10T19:14:44+00:00,"Grateful for the reporting 
@WalkerBragman
 and 
@pan_accindex
 are doing on this, but it’s very worrying that so many top “disinfo” reporters have abdicated covering the biggest radicalizing event of our time",[],"['WalkerBragman', 'pan_accindex']",[],[],https://twitter.com/TaylorLorenz/status/1624124727139897344,
1624123829714051074,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,55,143,True,2023-02-10T19:11:10+00:00,"It’s disappointing that the biggest disinfo reporters in media completely stopped covering covid disinfo when Biden took office, because these groups pushing a far right, anti-science Covid denialist agenda behind the scenes continue to amass unchecked power, $, influence",[],[],['https://pbs.twimg.com/media/Foktpp0WAAEJ1an?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624123829714051074,
1624122639886479360,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,144,360,False,2023-02-10T19:06:26+00:00,"“To deny equal respect and dignity to any part of the citizenry is to place the entire country on the road to tiered citizenship and limited rights, to liberty for some and hierarchy for the rest."" 
@jbouie",[],['jbouie'],[],[],https://twitter.com/TaylorLorenz/status/1624122639886479360,https://t.co/8Zgfvg2EHW
1624122028025585664,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,39,259,True,2023-02-10T19:04:00+00:00,,[],[],['https://pbs.twimg.com/media/FooKX5VaMAAAkYn?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624122028025585664,
1624121178221850624,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,17,165,True,2023-02-10T19:00:38+00:00,This should go well,[],[],['https://pbs.twimg.com/media/FooDw1qaUAA5WSj?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624121178221850624,
1624119195628863488,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,5,27,False,2023-02-10T18:52:45+00:00,Anyone have Imran Khan's email or contact please?? DM me if so!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624119195628863488,
1624111585655676928,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,29,254,False,2023-02-10T18:22:31+00:00,Just crashing this thread to share that there’s some good info in this story if ur interested! ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624111585655676928,https://t.co/1KuSzBOpEF
1624104988812386304,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,8,38,False,2023-02-10T17:56:18+00:00,Buckle up!! https://nytimes.com/interactive/2023/02/10/opinion/twitter-all-time-tweets.html…,[],[],['https://pbs.twimg.com/media/Fon64SsaQAE0Kz_?format=jpg&name=900x900'],[],https://twitter.com/TaylorLorenz/status/1624104988812386304,
1624104804342697986,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,13,62,False,2023-02-10T17:55:34+00:00,Good content,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624104804342697986,https://t.co/aerqYezMfT
